index,score
4231,0.01433615096883337
4232,0.026131740808402568
4233,0.27718892423743197
4234,0.12450653799534708
4235,0.09914073832745006
4236,0.022754862346786704
4237,0.1158445729306551
4238,0.01644530244027639
4239,0.022754862346786704
4240,0.028986370966345813
4241,0.03422578080688918
4242,0.026386732054924675
4243,0.06814900326108711
4244,0.029044297228136604
4245,0.01626969886010956
4246,0.08425780478707216
4247,0.03775851589998616
4248,0.14066832232347384
4249,0.08299551714294691
4250,0.1069952398770611
4251,0.17240995849006338
4252,0.024347302269567262
4253,0.032954969323293
4254,0.024347302269567262
4255,0.02439020671097861
4256,0.01849309427886298
4257,0.11774270254544265
4258,0.15326707212694887
4259,0.12384294233674452
4260,0.12988108234834686
4261,0.13155315595015057
4262,0.12515788189227922
4263,0.1170857581944145
4264,0.11828039586863379
4265,0.015049225049225387
4266,0.026891731312327513
4267,0.023460812342917737
4268,0.08488883090293188
4269,0.08277094275684785
4270,0.08277094275684785
4271,0.08258667993041875
4272,0.037219215902360554
4273,0.024904638453553424
4274,0.03775851525725595
4275,0.16877844351167134
4276,0.030128470968628456
4277,0.04510499753289366
4278,0.03468847897483331
4279,0.2670534682210863
4280,0.06164396735214391
4281,0.10619929073908475
4282,0.13240199348638962
4283,0.034284038887367294
4284,0.013678769462980137
4285,0.10467837934727646
4286,0.1273258841825624
4287,0.037660620535627576
4288,0.09120879696016361
4289,0.030677889441481747
4290,0.024469631677303066
4291,0.028630509917061193
4292,0.016034902669833078
4293,0.12021810977786375
4294,0.12021810977786375
4295,0.03003803282780407
4296,0.11570741778479263
4297,0.0384688659914572
4298,0.0697317059262859
4299,0.12654220284643403
4300,0.1584930791976615
4301,0.15087836099719895
4302,0.039091727509241336
4303,0.035269501998053863
4304,0.01941325451024187
4305,0.296149370227035
4306,0.03661450250254181
4307,0.029539182353271652
4308,0.11295191166707513
4309,0.019425310641284006
4310,0.0345905008371361
4311,0.044892177537339976
4312,0.1543560149730455
4313,0.03450066023638189
4314,0.07885526711664555
4315,0.13407320803063985
4316,0.032873339036600856
4317,0.13318296178709063
4318,0.07830568965444594
4319,0.07481000833677706
4320,0.1275876329658614
4321,0.025931833600980354
4322,0.030793415459735872
4323,0.017263177837486803
4324,0.023878913195446196
4325,0.2487271452374714
4326,0.11320020312814848
4327,0.11066749330669644
4328,0.11766759277552016
4329,0.11205035506230167
4330,0.11066749330669644
4331,0.112682652555517
4332,0.02756112676392392
4333,0.11214055584159235
4334,0.1664795746921982
4335,0.11132839415661205
4336,0.03637978055487172
4337,0.02179818456940852
4338,0.04056478467705485
4339,0.02718732784582479
4340,0.1807868945324528
4341,0.11330127787723866
4342,0.11906952421695265
4343,0.3364429387898
4344,0.03121117308848654
4345,0.02304812108438603
4346,0.1424492132978583
4347,0.03491075610176056
4348,0.029514985457754914
4349,0.1467250418395511
4350,0.032410353476056385
4351,0.10308232327244563
4352,0.03952736250000217
4353,0.03677722249474356
4354,0.11823009832872616
4355,0.0786636912743562
4356,0.13376696332173602
4357,0.02889209543326877
4358,0.030818050738914377
4359,0.09674262264050064
4360,0.09921862299290986
4361,0.030364545871200563
4362,0.09921862296766147
4363,0.030440270430805032
4364,0.02999215276896508
4365,0.03036454586704177
4366,0.04884411145943228
4367,0.13486092530223867
4368,0.027728880605100117
4369,0.21841453768035873
4370,0.027576828239353604
4371,0.09669232106656749
4372,0.030696525730962737
4373,0.01605266719683463
4374,0.016052667198507925
4375,0.028661822222889273
4376,0.016052667202970026
4377,0.02866182223075421
4378,0.028661822219939917
4379,0.03004041584729221
4380,0.027006901095924452
4381,0.019694627482343904
4382,0.02542907039742495
4383,0.014221273317541984
4384,0.06808818647479888
4385,0.08819175239368997
4386,0.0295391727106365
4387,0.1026151803849902
4388,0.07552876059706898
4389,0.12874289640156925
4390,0.02276268862730235
4391,0.016450995149819254
4392,0.02936369420601477
4393,0.028129883480513533
4394,0.039255227430488676
4395,0.01450574314369655
4396,0.025931833573329087
4397,0.026681919381556327
4398,0.013857119792249196
4399,0.024785142879234168
4400,0.015827476154121667
4401,0.021905274266744663
4402,0.028264827807815862
4403,0.030040412436204613
4404,0.13580200750777022
4405,0.0674507724017225
4406,0.11568572819393402
4407,0.09192830261694693
4408,0.1279636712701784
4409,0.1614589227293413
4410,0.09621541314826197
4411,0.019119177840888284
4412,0.0340536725035666
4413,0.025031364600890463
4414,0.14437021699153285
4415,0.028015010679468245
4416,0.09391200667050673
4417,0.11811540665682309
4418,0.31126160463667124
4419,0.027003482714206252
4420,0.025675233801321726
4421,0.255000252453324
4422,0.03860665389829845
4423,0.015518061893690245
4424,0.028134262440382786
4425,0.08291140308677117
4426,0.03519145320003274
4427,0.03777825102240627
4428,0.1489099284884956
4429,0.03079547244478168
4430,0.017264347108801367
4431,0.03644142062180498
4432,0.031781122283231815
4433,0.08911320946566804
4434,0.15050489398299102
4435,0.032228133880467844
4436,0.0408862869991629
4437,0.03443327537082726
4438,0.1027773136883802
4439,0.11831312960319816
4440,0.15493187400537933
4441,0.03202020340771322
4442,0.027055724237488397
4443,0.04012455356287031
4444,0.047581043143724466
4445,0.03693695088021341
4446,0.10881772182124248
4447,0.16448905161243818
4448,0.03704751588675834
4449,0.034611976564326415
4450,0.13393474828157115
4451,0.02998857412035944
4452,0.01715972129667732
4453,0.03767686203383326
4454,0.10636036091378202
4455,0.14588888261490887
4456,0.039722466741107736
4457,0.04356361195785857
4458,0.034387620009120747
4459,0.02722894320274284
4460,0.02728527208230308
4461,0.03813155998110106
4462,0.04540816046160094
4463,0.035918653237902394
4464,0.3012611840866491
4465,0.337813371130394
4466,0.020101279445184837
4467,0.03577494007409599
4468,0.032022137722621226
4469,0.0378347490341786
4470,0.038347212415529235
4471,0.14437067957660896
4472,0.14502787807819947
4473,0.10787102700106621
4474,0.138785707222073
4475,0.1296205769790265
4476,0.03042466538416466
4477,0.08573292314391665
4478,0.19360299621480878
4479,0.0303716718392886
4480,0.08559209823859364
4481,0.02480599232055851
4482,0.02555672701866185
4483,0.02480599232055851
4484,0.02480599232055851
4485,0.02555672701866185
4486,0.02555672701866185
4487,0.02555672701866185
4488,0.016907943706673794
4489,0.030168308999037732
4490,0.02339078361114646
4491,0.044711848398680615
4492,0.0280506105151628
4493,0.13836209709300218
4494,0.04201561376977521
4495,0.15059660964897487
4496,0.14846227347402943
4497,0.0201986286916626
4498,0.12578750483021947
4499,0.07265450118487797
4500,0.035723942933960265
4501,0.02007215998491415
4502,0.24385221036894034
4503,0.16428796416826433
4504,0.11013312419639364
4505,0.1416642473428341
4506,0.04249582733905264
4507,0.03567926614134331
4508,0.02728557007032591
4509,0.026348406886175065
4510,0.014741543682791063
4511,0.15357755085070562
4512,0.1507242833044612
4513,0.03240099408686807
4514,0.02729993552789501
4515,0.03195424698084846
4516,0.0370883590254034
4517,0.031386676165784805
4518,0.037676862849874905
4519,0.11860861652956721
4520,0.06925040322528077
4521,0.03445407022454303
4522,0.040258087120332964
4523,0.10800416872278018
4524,0.15263661509667206
4525,0.030359728040619045
4526,0.1364539729986577
4527,0.15737518645506077
4528,0.14759077515663502
4529,0.11755271972948095
4530,0.03649993167594419
4531,0.1623375813386963
4532,0.14325185708819765
4533,0.2506216260465098
4534,0.1073816000773233
4535,0.1286770346222509
4536,0.1286770346222509
4537,0.10738160006716908
4538,0.1286770346103732
4539,0.0490981059878868
4540,0.0490981059878868
4541,0.12932092990762206
4542,0.0490981059878868
4543,0.04347206836710017
4544,0.120229123068061
4545,0.058704445279027975
4546,0.10136463831744819
4547,0.048955371874340105
4548,0.03151635401720252
4549,0.033710619785272206
4550,0.08138068029427906
4551,0.027628728146634342
4552,0.023111595971024603
4553,0.029810695493112226
4554,0.02389406141617096
4555,0.013353545491468376
4556,0.023734719706611875
4557,0.09888778292611322
4558,0.11844771012005205
4559,0.114834344272552
4560,0.0256465181347978
4561,0.041744347484873434
4562,0.17058594586333745
4563,0.19555522054150534
4564,0.13254836371779102
4565,0.01843621946367719
4566,0.032567928458947216
4567,0.02487952677288429
4568,0.22845386686009772
4569,0.021601079539480685
4570,0.021601079539480685
4571,0.1302858313303788
4572,0.14469187273752118
4573,0.02389799699681129
4574,0.11562942238208725
4575,0.06741615344541567
4576,0.09188235843654986
4577,0.08733989283138373
4578,0.1702210809942948
4579,0.17261483675428252
4580,0.016631943059781933
4581,0.02301143590578746
4582,0.02968238528610989
4583,0.04017219592220593
4584,0.04263864096677049
4585,0.0321659513722699
4586,0.01801729353421215
4587,0.0351649120784333
4588,0.019753040797823408
4589,0.147196932422118
4590,0.08711777344631302
4591,0.11783056565725962
4592,0.09945217829291057
4593,0.031626474840627986
4594,0.029846023341100193
4595,0.02500516193919924
4596,0.03223501691377299
4597,0.030061850466199164
4598,0.01684746574243073
4599,0.04207852426951829
4600,0.0359842286365299
4601,0.013915662533661837
4602,0.02526254032148613
4603,0.039915261592178224
4604,0.049279732174379115
4605,0.17498468513496804
4606,0.20044221790480254
4607,0.04403796329079622
4608,0.1240385907946571
4609,0.09875737232464622
4610,0.07260687297116603
4611,0.024324595712571766
4612,0.0175876072806673
4613,0.03136400545085031
4614,0.043161412302106676
4615,0.026933040627400852
4616,0.17571927327144585
4617,0.02773376953574074
4618,0.016056862558990675
4619,0.02866921696496061
4620,0.10478014550722911
4621,0.10916285331261587
4622,0.02755391568575751
4623,0.04321658057493732
4624,0.12171923263824345
4625,0.07117108244780508
4626,0.04052456971069868
4627,0.036722379616864025
4628,0.02393375236627115
4629,0.028086651604124123
4630,0.023438775359060433
4631,0.03230035312943512
4632,0.15473492600928854
4633,0.028360735906582314
4634,0.021596318621827447
4635,0.015881871626303723
4636,0.024982419805705012
4637,0.032205916447222524
4638,0.04058856603311281
4639,0.11909835760740611
4640,0.03150283664936188
4641,0.12106021606443493
4642,0.03298192000994557
4643,0.016123820696976626
4644,0.02231283602661909
4645,0.02878723067053035
4646,0.032325944790295276
4647,0.10803178095775212
4648,0.022126724718815403
4649,0.02155515694723958
4650,0.2479919988971003
4651,0.12174075330094701
4652,0.0803299587699907
4653,0.1364276025013824
4654,0.03676710979177163
4655,0.02358824478839928
4656,0.027568874248134766
4657,0.04519247383795773
4658,0.05492393840998995
4659,0.2160836288663179
4660,0.02351634200984404
4661,0.02351634200984404
4662,0.02351634200984404
4663,0.02351634200984404
4664,0.024517077568460152
4665,0.01850760197494946
4666,0.032980441032920776
4667,0.025142674274600343
4668,0.140686687816318
4669,0.03305412005724824
4670,0.1420750881826515
4671,0.03641219812526507
4672,0.09453139089762476
4673,0.0898709234052335
4674,0.09199212842389254
4675,0.11887347863849897
4676,0.13071235744191906
4677,0.046353984383356896
4678,0.033770597960484566
4679,0.09059982898527881
4680,0.0861147562695237
4681,0.11405705403767523
4682,0.0861147562695237
4683,0.05169093320636764
4684,0.04361018077786001
4685,0.0534373817115675
4686,0.052086597665218386
4687,0.05132698381176312
4688,0.05131578086868637
4689,0.04394685814661638
4690,0.024408745753943143
4691,0.1377014323596448
4692,0.022841080794077467
4693,0.016508017735773126
4694,0.029464134087680147
4695,0.2600654549980098
4696,0.25113160550775127
4697,0.03488173981271678
4698,0.23874726484308761
4699,0.1312003686131544
4700,0.0916579629931576
4701,0.11380296658740996
4702,0.13146106926709764
4703,0.09221338161032193
4704,0.09701119713414515
4705,0.11269298702535738
4706,0.036327590226153166
4707,0.026693095111113358
4708,0.019581413845656554
4709,0.031467174887599744
4710,0.3017627485466446
4711,0.2944248856533345
4712,0.13213339674758232
4713,0.18119769684727938
4714,0.020290286725366098
4715,0.04146316681345953
4716,0.1150660062817507
4717,0.14385572994428522
4718,0.028147394184557934
4719,0.044592251603373365
4720,0.14088563769607934
4721,0.026289664997267172
4722,0.043784920740194876
4723,0.1224190629838385
4724,0.07160397810155694
4725,0.029588362744477566
4726,0.037825337974776066
4727,0.02108513305482359
4728,0.03749658288309978
4729,0.06821185680622882
4730,0.0421899004098755
4731,0.030857735403927975
4732,0.019715941153475507
4733,0.12370320612332517
4734,0.05888081577174897
4735,0.014236749707211024
4736,0.1263034914262215
4737,0.02076577551393274
4738,0.036938035310741316
4739,0.04036616924304034
4740,0.026885674228002986
4741,0.0316243331558676
4742,0.03837076262022672
4743,0.028238105651270464
4744,0.02158528355456972
4745,0.041217312604942255
4746,0.03716674039911069
4747,0.059223645342320726
4748,0.08097483754996877
4749,0.10222016523087062
4750,0.02984234549321958
4751,0.03610589256789272
4752,0.020455525592647544
4753,0.14137990928993718
4754,0.02985864537377769
4755,0.029672391027922077
4756,0.17493792079768963
4757,0.03337247712031468
4758,0.08723973827930726
4759,0.14738942793342058
4760,0.041982187763542574
4761,0.03856576057571754
4762,0.1826667498063692
4763,0.17748874964539618
4764,0.12281355337008076
4765,0.07848919371053643
4766,0.04076771329576324
4767,0.029811555679198357
4768,0.06907585275642308
4769,0.1917482250294359
4770,0.040421907450339585
4771,0.022760382386883302
4772,0.027471122458743377
4773,0.040609061177852436
4774,0.03156228153360224
4775,0.17487978059560777
4776,0.1317185530937872
4777,0.21530157273499773
4778,0.11256313711268202
4779,0.1408262939123337
4780,0.04008474401898281
4781,0.0222150124915087
4782,0.016052685421284314
4783,0.02866185434246068
4784,0.02624732373458287
4785,0.030068413077516495
4786,0.016851193723585265
4787,0.022906293949015947
4788,0.031851950255823665
4789,0.032835398721308445
4790,0.02218336699001314
4791,0.02015642787960292
4792,0.01537749753139894
4793,0.014485933940761486
4794,0.017048140837942132
4795,0.030415056586956233
4796,0.02765219632142317
4797,0.12805767626782494
4798,0.03218757308337863
4799,0.029693979018581035
4800,0.024689069234878937
4801,0.02093198487531256
4802,0.03722876632328216
4803,0.03249370306943141
4804,0.01731787171550342
4805,0.023595758803255158
4806,0.12285380768056382
4807,0.07187304346626718
4808,0.023797280196498835
4809,0.042228644860227794
4810,0.033498826003546096
4811,0.03956852653344629
4812,0.16168632052010087
4813,0.03195566291693157
4814,0.013463435324491648
4815,0.018650638008879845
4816,0.3116736850181176
4817,0.1195323892542762
4818,0.06982020620772293
4819,0.03769775817910021
4820,0.023985098572643485
4821,0.03819851615624966
4822,0.040228490241413006
4823,0.09177881753739772
4824,0.11221030008723956
4825,0.08467718743924102
4826,0.06531738604154792
4827,0.033135721740358545
4828,0.02386830624541952
4829,0.017255457630629942
4830,0.030779833956072956
4831,0.13084716687936135
4832,0.10061366964429286
4833,0.16072264427918317
4834,0.12906623517528448
4835,0.17734746789552167
4836,0.08253446563509444
4837,0.022817038801617767
4838,0.029952205619743138
4839,0.01678518376722217
4840,0.021273179321546102
4841,0.17274161241134098
4842,0.04156278904852345
4843,0.17676415322650038
4844,0.19097628217261628
4845,0.03848248948038411
4846,0.02958835567114825
4847,0.026610937924322432
4848,0.023539162127338118
4849,0.037098194206807024
4850,0.04256923459125044
4851,0.2336057676397699
4852,0.26735164940863265
4853,0.1749379213609156
